batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_20,0.0032035672197445,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_10,0.0023097479411694,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_20,0.004427078272608,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_10,0.003391137171653,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_20,0.0084146235613195,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_10,0.0042975533705989,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_20,0.0098147375796945,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_10,0.0042033378077177,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_20,0.0084010681909155,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_10,0.0030779943292404,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_20,0.0062399810122443,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_10,0.0054856037496855,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_20,0.0075063124740974,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_10,0.0015427419989001,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_20,0.00407667032794,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_10,0.0027857833828202,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_20,0.0057375544525278,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_10,0.0025847091795857,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_20,0.0057370601232254,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_10,0.0036558375038441,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_20,0.0052715611149759,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_10,0.0039584734705272,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_20,0.0074089612728408,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_10,0.001523884957836,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_20,0.0049955437235381,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_10,0.0033724406493741,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_20,0.0052126765823379,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_10,0.0031043005855271,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_20,0.0042392785562386,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_10,0.0019849946841091,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_20,0.0035449587680293,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_10,-0.0013622606613416,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_20,0.0009487000859408,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_10,-0.0244229253638527,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_20,-0.0221334973205648,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,period_10,0.0052135921082012,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,period_20,-0.0060522414679513,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,period_10,-0.0034326230319911,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,period_20,0.0004254372261565,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_10,-0.0361027317695313,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_20,-0.0323865606476485,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_10,0.0001531031139531,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_20,-0.0005460810170677,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_10,0.0006112170838638,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_20,0.000584167270367,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_10,0.0017047809504508,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_20,0.0014733536655737,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
