factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
alpha360_OPEN40,b961a2de0242c23abc9963e4e76c1d471b03c54b20f53894c4d2bb819d15a835,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0676274549917269,3361,0.9285714285714286,0.9999999999999999,0.01185529930879656,0.005512215593789623,0.7857142857142857,0.04577124146746704,0.0059363877258900985,0.0012528455151405,0.0090427193914192,0.9317882099411846,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN41,f7c5fbd5051906e8f9284137f48efd3674425eae98891680b9833577a9d2c9cd,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06730864224558024,3361,0.9285714285714286,0.9999999999999999,0.011683907731324503,0.005475746265330647,0.7857142857142857,0.045532058172020294,0.005846549475750547,0.0012528455151405,0.0090427193914192,0.9316766712989554,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN42,3cbde888de4a8a15d87117fadd25a8dd674c4aa8447dd327546fe05d7e0e98d2,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06688066443772304,3361,0.9285714285714286,0.9999999999999999,0.011464311257257798,0.005413381400832981,0.7857142857142857,0.045167731365301146,0.005733919979491673,0.0012528455151405,0.0090427193914192,0.9315701337099783,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN43,eb842120ada79b65d702955be00cc3bb3bc851f49bb43b21328349f29cc3f473,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06660092582805816,3361,0.9285714285714286,0.9999999999999999,0.011320927220818457,0.0053680693187875455,0.7857142857142857,0.04488762294417567,0.005667307389033148,0.0012528455151405,0.0090427193914192,0.9314654146858202,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN44,1cff4bca2e56a57f4c7a4f909ebf49c230b1d0fa79cafe458aa0322bc2208d4b,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06625280367373522,3361,0.9285714285714286,0.9999999999999999,0.011198717321946413,0.005304600583108379,0.7857142857142857,0.044564564484275294,0.0056075999917586244,0.0012528455151405,0.0090427193914192,0.9313588770968432,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN45,92c8e49f083ffb8913bc7176c7bbc7e041c41cdc8f895039399d17fe2df29aab,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06597208068267092,3361,0.9285714285714286,0.9999999999999999,0.011089643514416247,0.005255045993136074,0.7857142857142857,0.04432386006180746,0.005555921857933908,0.0012528455151405,0.0090427193914192,0.9312487023782281,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN46,f705a4b1ca68a0e33156c1ebf1d3c6381e238806cbdede2a1bed7991e333a028,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06547484006136854,3361,0.9285714285714286,0.9999999999999999,0.010987756055201796,0.005200058011817657,0.7857142857142857,0.04400813976341928,0.005498728070234434,0.0012528455151405,0.0090427193914192,0.9311479235778444,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN47,13909eff558de94138d524f870d8aa568a0158306aec494229cd0fae152f2b5b,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06509735491468122,3361,0.9285714285714286,0.9999999999999999,0.010796638674471615,0.005155750335685229,0.7857142857142857,0.04378730682214139,0.005411945038642599,0.0012528455151405,0.0090427193914192,0.931046690136256,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN48,1919c69f3674495033c90676b98d289207bc8b48a394fad819edbe3cdd7589cf,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06477016740036676,3361,0.9285714285714286,0.9999999999999999,0.010765452738727936,0.005119455965889862,0.7857142857142857,0.043575176114628696,0.005391777776922802,0.0012528455151405,0.0090427193914192,0.9309553072541035,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN49,a03bc1a07a472f6872b7e86269920e054a3e4efa6402a28bf59d5515bfdf46d5,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06454896845611897,3361,0.9285714285714286,0.9999999999999999,0.010707845924534531,0.005093652432211431,0.7857142857142857,0.04345815334784971,0.005358819608029615,0.0012528455151405,0.0090427193914192,0.9308681676898619,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN50,5ee09b9c84a0334bbc97d949d9f8de651dc0feb26db4b0db7cda9febabdcfa0f,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06430474090671238,3361,0.9285714285714286,0.9999999999999999,0.010694584194779906,0.005062926917260836,0.7857142857142857,0.043279385037475866,0.005350637673632426,0.0012528455151405,0.0090427193914192,0.9307837559728488,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN51,e5953a9313beff9e434f4deb6f4c15d644f31b31fb8e6775ee9c685cd48f8865,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06400314486092064,3361,0.9285714285714286,0.9999999999999999,0.010570767879723685,0.005023413054072591,0.7857142857142857,0.04303696393634545,0.005296817683111325,0.0012528455151405,0.0090427193914192,0.9306943432025836,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN52,bc5c6e8c6da044490a74374400daf16322cbaf7d8e1e678219b1745a6c82d834,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06363173752596857,3361,0.9285714285714286,0.9999999999999999,0.010463256689139519,0.004977866236584895,0.7857142857142857,0.042696366416522774,0.005233568771192212,0.0012528455151405,0.0090427193914192,0.9306049304323183,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN53,b717016dfca9cdc708c805bb0cd5feaea83863ea8fe94e9bba7e27cad27caeeb,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06319266171240276,3361,0.9285714285714286,0.9999999999999999,0.010404471259494685,0.004932804383707265,0.7857142857142857,0.042346140321422795,0.005206905819655307,0.0012528455151405,0.0090427193914192,0.9305073341203678,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN54,b53de890d2b179bc337a0e4c6c4bac9bf18ae80be853fd9d03fc97d14fa6634e,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06283389571853629,3361,0.9285714285714286,0.9999999999999999,0.010283490614706604,0.004896428680428759,0.7857142857142857,0.04209120672475865,0.0051455847219876345,0.0012528455151405,0.0090427193914192,0.9304253471564465,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN55,e68c32497f5b727cd216d1327e4652951ad214dc6be309e313c9123044db4762,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06248553267211366,3361,0.9285714285714286,0.9999999999999999,0.010186092107661106,0.004868024949301688,0.7857142857142857,0.041858331652208,0.00509934257496185,0.0012528455151405,0.0090427193914192,0.9303513921871425,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN56,c9b43c7e7a193962c130f656914b22cb79ac70d9cbd82f4df2b8677fd68de770,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.062181163393357955,3361,0.9285714285714286,0.9999999999999999,0.010111144949622217,0.004847522347277287,0.7857142857142857,0.04163391955733137,0.005059722557991702,0.0012528455151405,0.0090427193914192,0.9302892578891615,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN57,d00319340c97f6bfecbb7073a2c66f736f10076a9e6e50eb9c62a6a0d2d2af38,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06183447367339299,3361,0.9285714285714286,0.9999999999999999,0.010036897980693937,0.004812134708214525,0.7857142857142857,0.04134896031490565,0.005025579075847726,0.0012528455151405,0.0090427193914192,0.9302256081204981,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN58,00ec5b4c03168be510b3240f765b111f2dbf0feeeded6bb01a31866e7adced2f,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06147748651237731,3361,0.9285714285714286,0.9999999999999999,0.01002564820137627,0.004779925699585161,0.7857142857142857,0.041082031481727864,0.005015561849065974,0.0012528455151405,0.0090427193914192,0.9301539263572176,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN59,24e2aa7750fae5fff39e58f37723342229e81f2db5340b3ce727a070578ee0e6,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.061149045565888696,3361,0.9285714285714286,0.9999999999999999,0.0099360854155374,0.004746441502126025,0.7857142857142857,0.04083229037846275,0.004971447137555358,0.0012528455151405,0.0090427193914192,0.9300972477536936,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP15,93affd2d3d846c507c4015920b3173b89b3ced5263c4f8d55773f719e818cb39,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05527091691919054,3361,1.0,0.8999999999999998,0.011166714196096304,0.005314190909307541,0.7857142857142857,0.03327217297379546,0.005587815381901871,0.0012528455151405,0.0090427193914192,0.936344927189211,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP16,0b1fb5ec44292a369a84de022ca8d4faa46f469bea0f79486be6742ed3dd1057,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05708399938289001,3361,1.0,0.8999999999999998,0.011356490637090271,0.005419306668753895,0.7857142857142857,0.034207285115211865,0.005685733710812081,0.0012528455151405,0.0090427193914192,0.936081993025804,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP17,868dee47b331b36abd9126b5f4b52b582a1f7a1e2328c0a0b49e6d272204c984,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05887835916593247,3361,1.0,0.8999999999999998,0.011570090024282394,0.005525102581066854,0.7857142857142857,0.035113393515873066,0.005791096421507893,0.0012528455151405,0.0090427193914192,0.9358242114627171,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP18,ba57c54fecea08f4f22efed74b80a74f7bec4ddda35147c55db3492f53eba39c,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06057955330391696,3361,1.0,0.8999999999999998,0.011819626262917984,0.005628014812011482,0.7857142857142857,0.03596248136423169,0.005919684177285278,0.0012528455151405,0.0090427193914192,0.9355744618942474,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP19,19a2d6fdf4c137f8a53ea7ebd64011a4067a9d9456d58d5cae0bf79ce47295d3,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06211800287599506,3361,1.0,0.9999999999999999,0.011992407276992157,0.005727862356753122,0.8571428571428571,0.0368563273780673,0.006004113462115997,0.0012528455151405,0.0090427193914192,0.9353401701267389,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP20,cbfc398b70ffcf3c4f734fc2a378ae821cefea2ed1c42f199ae676442dbc701f,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06335727524867214,3361,1.0,0.9999999999999999,0.012144222464797868,0.0057851869132767905,0.8571428571428571,0.03753580754666869,0.006074778614863831,0.0012528455151405,0.0090427193914192,0.9351075453769809,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP21,eedd4e0ef6eff88e266b19cc8c23ccf6815525f61d1ccab3710c3a7cfb083e1c,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0643862862085615,3361,1.0,0.9999999999999999,0.012287918383876465,0.005831487081997353,0.8571428571428571,0.03805363113334128,0.00614919144422955,0.0012528455151405,0.0090427193914192,0.9348914392576618,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
