datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2020-11-09,SH600011,,-0.34999377939304793,-0.4456590530160482,-7.0,-0.11605469002521172,-0.03682198684766104,,-0.43661971830985913,-0.0073313713,-0.0073313713,1.1528201158045839,0.0073313713,-0.7530120481927711,-0.028852498712295525,-2.684,-0.7449799196787149,-0.008063544500582977,-0.15261044176706828,,-0.12466180588226036,-1.0,-0.31889478614546657,0.0,-0.108504295,0.42424242424242425,-0.3611575592573081,1.0,-6.220176584414779e-05,4.338353413654619,0.033646275692065984,0.84865522696848,,0.7975951903807615,0.7991967871485943,,,,-0.11857459677419353,,-0.07530916111802925,1.6250734,1.9940119760479043,19.0,-0.35770415547360257,,-0.0073313713,1.9634848271649956,-0.0073313713,-0.722,-0.0073313713,,-1.4444394,-0.52430034,-0.2261073027273034,,-0.0007480661329148852,False,0,0,0,-1.5483870967741935,0,2.0,,-1.0,0,False,0.3333333333333333,,0,-30.487192324715767,,0.8530268021707623,0,0.26305220883534136,4.0,-0.3186784599375651,False,,,0,0.057851057
2020-11-10,SH600011,,-0.3386243505529083,-0.28868591461644744,-8.5,-0.11312766377826074,0.1455923042237109,-1.0,-0.48088531187122735,0.0073313713,0.0073313713,0.8622441573523008,-0.0073313713,-0.6526104417670683,0.06389722369738013,-2.518,-0.7590361445783133,-0.15520165167713107,-0.2991967871485944,,-0.026350812878321896,-1.0,-0.3522078594346574,0.0,-0.06964803,0.5898989898989899,-0.6123724356957955,1.0,0.000483084144708266,5.337349397590361,0.06511922301043212,0.7301083120360229,,0.28256513026052105,0.8336673346693386,,,,-0.3510543259557344,,-0.0037794411674755787,1.6339867,1.9529411764705882,18.0,-0.2712636716239526,,0.0073313713,0.5321510806669006,0.0073313713,-0.722,0.0073313713,,-1.1666684,-0.15686229,-0.35939762075907994,,0.001604187162718446,False,0,0,0,-1.6149193548387095,0,2.0,,-1.0,0,False,0.33535353535353535,,0,-45.06581305088595,,0.9700471854951399,0,0.27309236947791166,4.0,-0.3731830450052029,False,,,0,-0.15054135
2020-11-11,SH600011,0.8763557483731019,-0.17946235162582416,0.02866353146649351,-9.0,-0.11898495786754232,0.3174341305970459,-1.0,-0.6854838709677419,-0.028592467,-0.028592467,0.08724678272207066,-0.028592467,-0.45582329317269077,0.04325755687494814,-2.0079999999999996,-0.6485943775100401,-0.38064133085448,-0.5421686746987951,,-0.02840561303811715,-1.0,-0.3981521983483808,0.0,-0.028592467,0.17338709677419356,-0.6123724356957955,1.0,0.002901403519689097,1.2771084337349397,0.0773046499593496,0.8191394610700868,,0.12424849699398798,0.23847695390781562,,,,-0.5412570281124498,,0.04825848743297525,1.6292441,1.8514285714285712,18.0,-0.3072821589819043,,-0.028592467,-0.2335472516545523,-0.028592467,-0.722,-0.028592467,,-2.2692313,-0.73759973,-0.044142495473373934,,-0.003925505629733363,False,0,0,0,-2.6841046277665996,0,4.0,,-3.0,0,False,0.33669354838709675,,0,-29.408780811089958,,0.9422931725620612,0,0.14859437751004015,4.0,-0.40589229968782514,False,,,0,0.61404413
2020-11-12,SH600011,0.6915322580645161,0.403035171431651,0.09590485014197506,-4.0,-0.11623246492985972,0.3003471771963664,,-0.5040322580645161,0.052785993,0.052785993,0.36899048598198403,0.052785993,-0.05220883534136546,0.05116134280900029,-1.4399999999999997,-0.39959839357429716,-0.03693730835164304,-0.41767068273092367,,-0.08315426440046408,-1.0,-0.12228948171244922,0.0,0.031524897,0.8931451612903226,-0.6123724356957955,1.0,0.0026555382771738622,4.216867469879518,0.15557320878546216,1.0187350507466546,,0.9559118236472945,0.5991983967935872,,,,-0.04179718875502008,,0.05218814839294485,1.6115489,2.0120481927710845,90.0,0.7446236357162684,0.08152306565779839,0.052785993,1.5533574069971257,0.052785993,-0.722,0.052785993,,-4.899948,-0.31224346,-0.09521472042324472,,0.0023805683656469563,False,0,0,0,-4.660642570281125,0,4.0,,-8.0,0,False,0.33669354838709675,,0,-16.669638159023584,,0.9280737185921316,0,0.20281124497991967,4.0,-0.35470772320036925,False,,,0,-0.6562579
2020-11-13,SH600011,0.5945674044265593,0.10884832294655636,0.016064483555181988,-6.0,-0.11155644622578491,0.3727170028834562,-1.0,-0.1710261569416499,0.021260977,0.021260977,0.31276982823362154,-0.021260977,-0.14428857715430862,0.1060637563315647,-1.2239999999999998,-0.591182364729459,-0.06009669942294226,-0.3627254509018036,,-0.1837448093885773,-1.0,-0.25321465082614364,0.0,0.045454502,0.7439516129032258,-0.6123724356957954,1.0,0.0020592378105326724,2.216867469879518,0.15102187825741764,1.1329998707091602,,0.8376753507014028,0.5891783567134269,,,,-0.0778835341365462,,0.06591888490764118,1.5810621,2.0365853658536586,56.0,-0.5432003552926729,-0.2866999923616828,0.021260977,0.6717054342729661,0.021260977,-0.722,0.021260977,,-3.333364,-0.49469548,-0.08418568084191118,,3.0551061963284085e-05,False,0,0,0,-5.634538152610442,0,3.0,,-13.0,0,False,0.33669354838709675,,0,-25.768748495903573,,0.8104956133634984,0,0.3755020080321285,4.0,-0.33444621860937723,False,,,0,-0.52688736
2020-11-16,SH600011,0.10943775100401607,0.4970214275382126,-0.0018152988634678635,-6.0,-0.11022044088176353,0.25442571824208393,-1.0,-0.6693548387096774,-0.0139296055,-0.0139296055,0.7806715635680178,-0.0139296055,-0.28256513026052105,0.02192446069019962,-1.726,-0.5651302605210421,-0.07629717265857015,-0.3406813627254509,,-0.045070007565864455,-1.0,0.06158992103877062,0.0,0.060117364,0.3185483870967742,-0.6123724356957954,1.0,0.0023575505715693504,2.216867469879518,0.17933475738360377,1.311114163811494,,0.6012024048096193,0.7334669338677354,,,,-0.16386746987951809,,-0.11985701750788702,1.591944,2.0120481927710845,102.0,-0.38280480798169886,-0.315424739195231,-0.0139296055,1.5563370560693448,-0.0139296055,-0.404,-0.0139296055,,0.84615386,-0.48050928,-0.026847611551253134,,0.0005852347264810743,False,0,0,0,-5.485943775100401,0,2.0,,-11.0,0,False,0.33669354838709675,,0,-41.58243149406453,,0.8251917697682276,0,0.4738955823293173,4.0,-0.2621933517201336,False,,,0,0.32558402
2020-11-17,SH600011,0.03206412825651302,0.19386709224083296,-0.14301806331299138,-4.0,-0.10889248376270613,-0.15005145456893026,-1.0,-0.36217303822937624,-0.0139296055,-0.0139296055,0.16901136943225126,0.0139296055,-0.4789579158316633,-0.14103032503572804,-1.662,-0.6713426853707415,-0.06177651487714385,-0.39478957915831664,,-0.03315523782936414,-1.0,0.02312930106373359,0.0,-0.006598234,0.1814516129032258,-0.6123724356957954,1.0,0.001252779355390053,4.216867469879518,0.07696121838042742,1.0867501131294848,,0.23446893787575152,0.8276553106212425,,,,-0.20665060240963856,,-0.2214187723239352,1.604151,2.0303030303030303,120.0,-0.6372574663314817,0.2290058044659272,-0.0139296055,0.6953486296025871,-0.0139296055,-0.352,-0.0139296055,,-7.5000086,-0.47591978,-0.15633017620546447,,-0.0023335345389574325,False,0,0,0,-6.323293172690763,0,1.0,,-8.0,0,False,0.3346774193548387,,0,-32.31050625183369,,0.8471514415817059,0,0.6586345381526104,4.0,-0.27467702133836547,False,,,0,0.48611686
2020-11-18,SH600011,0.8226452905811623,-0.08334872478979466,-0.1973817178210282,-2.5,-0.10889248376270613,-0.08107645809721653,,-0.3072289156626506,-0.010997057,-0.010997057,1.181240235982988,-0.010997057,-0.36072144288577157,-0.05897946751360641,-1.5,-0.627254509018036,-0.1119241615761644,-0.3627254509018036,,-0.043641276311684574,-1.0,-0.07961384020438039,0.0,-0.038856268,0.2782258064516129,-0.606339062590832,1.0,0.0021255947831303294,4.216867469879518,0.020865922125445104,0.876195940267632,,0.2725450901803607,0.7555110220440882,,,,-0.23600401606425703,,-0.17365208696066695,1.604048,2.048780487804878,126.0,-0.9082743649200802,-0.13347947823754275,-0.010997057,0.6422203857216808,-0.010997057,-0.442,-0.010997057,,-0.44444194,-0.7140873,-0.21865008947516407,,-0.005516510933513613,False,0,0,0,-4.281124497991968,0,1.0,,-7.0,0,False,0.3346774193548387,,0,-23.51546502998791,,0.7711502166339094,0,0.751503006012024,4.0,-0.1846583119627103,False,,,0,0.40698245
2020-11-19,SH600011,0.62625250501002,-0.26037037986274764,-0.32798863553869956,-2.0,-0.10757257486861273,0.2545266156105777,-1.0,-0.43373493975903615,0.021260977,0.021260977,0.14012795129336827,-0.021260977,-0.4248496993987976,0.1060952626192388,-1.5419999999999998,-0.46893787575150303,-0.007091371498016113,-0.050100200400801605,,-0.20377420154906942,-1.0,-0.33616916657315365,0.0,-0.0036656857,0.7661290322580645,-0.606339062590832,1.0,0.0024098898518988133,3.522088353413655,0.0553386204366536,0.8902239963798565,,0.7715430861723447,0.37074148296593185,,,,-0.08474899598393575,,-0.14180119349621392,1.6014588,2.048780487804878,80.0,-0.5382811464683377,-0.0021004858955324603,0.021260977,0.4475626983498721,0.021260977,-0.644,0.021260977,,4.6191487,-0.17506255,-0.7449770400603292,,0.0005304424109262702,False,0,0,0,-7.265060240963855,0,1.0,,-8.0,0,False,0.3326612903225806,,0,-27.0870061855296,,0.7137084032897635,0,0.8026052104208417,4.0,-0.1629046305704747,False,,,0,-0.7954774
2020-11-20,SH600011,0.43887775551102204,-0.7111378840779699,-0.7169399870211932,-1.0,-0.105381102887137,-0.28177224622622743,-1.0,-0.2248995983935743,-0.0073313713,-0.0073313713,0.12162601756619454,0.0073313713,-0.8496993987975952,-0.08131303297911173,-1.8939999999999997,-0.8537074148296593,-0.026836591017706756,-0.1462925851703407,,-0.022321549617683085,-1.0,-0.02854315270886985,0.0,0.0029325485,0.34274193548387094,-0.606339062590832,1.0,0.0022074488043356483,5.707414829659319,0.06752113428013133,2.1714032904518716,,0.46092184368737477,0.24448897795591182,,,,-0.08309218436873747,,-0.1502891565656065,1.5967228,2.111801242236025,72.0,-0.7056010038808107,0.3249159946236559,1.0,0.004632084101361955,-0.0073313713,-0.742,-0.0073313713,,-0.48889396,-0.6934423,-0.6640995373424151,-10.147264269230455,-0.0037955911823647293,False,0,0,0,-5.261044176706827,0,1.0,,-8.0,0,False,0.3326612903225806,,0,-33.675416001821425,,0.6715935710121154,0,0.9398797595190381,4.0,-0.08477685843776714,False,,,0,0.41177672
2020-11-23,SH600011,0.7364729458917836,-0.7089629224362718,-0.5762202607561677,-1.0,-0.10345339978554302,-0.11564774914477503,-1.0,-0.2791164658634538,-0.017595291,-0.017595291,0.17103545768892492,-0.017595291,-0.7555110220440882,-0.053768091786749114,-2.01,-0.7875751503006012,-0.10350858430287428,-0.09218436873747494,,-0.12050558842754885,-1.0,-0.14926000824338473,0.0,-0.0036656857,0.32661290322580644,-0.7793830999764659,1.0,-0.002171351283346941,4.585170340681363,0.07831102238000243,2.2639270476436746,,0.39879759519038077,0.6172344689378757,,,,-0.1845891783567134,,-0.10480958424628337,1.6091924,2.125,60.0,-0.8652764997635881,-0.08486903492402026,-0.017595291,0.441017512735253,-0.017595291,-0.742,-0.017595291,,-5.1250176,-0.6925152,-0.6285670648362691,-10.146727275536135,-0.006152304609218437,False,0,0,0,-2.2685370741482966,0,1.0,,-9.0,0,False,0.3326612903225806,,0,-6.062720272043667,,0.541322277771659,0,0.9639278557114228,4.0,-0.050579829357591005,False,,,0,0.4430444
2020-11-24,SH600011,0.5470941883767535,0.017001003355864495,-0.5401824676843675,-1.5,-0.10669836667322621,-0.18107243727571717,-1.0,-0.2710843373493976,0.028592348,0.028592348,1.2071758747956838,-0.028592348,-0.6833667334669339,-0.07983153547226007,-2.082,-0.717434869739479,-0.03494875723390669,-0.06412825651302605,,-0.2622169491894822,-1.0,-0.09281934374545793,0.0,0.0036656857,0.7887323943661971,-0.7793830999764659,1.0,0.0005669799239054996,2.585170340681363,0.07581509507920388,2.3292258561388373,,0.8997995991983968,0.4228456913827655,765.0,,,-0.05253306613226452,,-0.09893810002994821,1.6012084,2.0736196319018405,64.0,-0.8616840818083998,-0.3326199762030671,1.0,1.4020684220804176,0.028592348,-0.742,0.028592348,,2.7692199,-0.27308634,-0.13533711747840163,-5.928178074368868,-0.0006813627254509019,False,0,0,0,-7.238476953907815,0,1.0,,-10.0,0,False,0.3299798792756539,,0,-12.076735146309678,,0.582469382523192,0,0.9859719438877755,4.0,-0.03473480026184633,False,,,0,-0.73256546
2020-11-25,SH600011,0.46693386773547096,0.002490822882419521,-0.47862911544258835,-5.0,-0.10539315103152196,-0.1521139875967124,,-0.22690763052208834,-0.0036656857,-0.0036656857,1.2533965727045275,-0.0036656857,-0.44288577154308617,-0.11736249544034925,-1.9999999999999996,-0.5711422845691383,-0.3730880438231172,-0.06012024048096192,,-0.24499287529722277,-1.0,-0.0629326383089278,0.0,0.0073313713,0.10642570281124498,-0.8685990362153795,1.0,0.00015381057315658295,3.585170340681363,0.036858523856345866,2.2039178759124676,,0.280561122244489,0.06012024048096192,2772.0,,,-0.26044088176352703,,-0.0755028458003976,1.6104252,2.0925925925925926,72.0,-0.8796261029782179,-0.05959059640686568,1.0,0.7890151005720827,-0.0036656857,-0.742,-0.0036656857,,8.4002285,-0.085831456,-0.004687629397824138,-6.135934240059526,0.0011422845691382768,False,0,0,0,-5.30060120240481,0,1.0,,-9.0,0,False,0.3293172690763052,,0,-17.728361443837038,,0.5331535809840734,0,0.9979959919839679,4.0,-0.09278677595672308,False,,,0,-0.24418993
2020-11-26,SH600011,0.9148296593186372,-0.24893070487607621,0.07285849171666602,-5.5,-0.10997546194593597,0.2026602578626746,,-0.608433734939759,-0.0667156,-0.0667156,1.321874209340525,-0.0667156,-0.9258517034068137,0.1880394777363093,-2.48,-0.9438877755511023,-0.6487035212709988,-0.012024048096192385,,-0.08852310103719553,-1.0,-0.0915655861618646,0.0,-0.041788936,0.1566265060240964,-0.9688220019325388,1.0,-0.0016611731724137883,3.404809619238477,0.03361045261133055,1.8190074928974416,,0.04609218436873747,0.11623246492985972,13440.0,,,-0.32185971943887776,,-0.16840924047121741,1.6199822,1.9761904761904763,20.0,-0.9197292717062991,-0.2817969955066729,-0.0667156,0.3891920092232999,-0.0667156,-0.742,-0.0667156,,-1.0797092,-0.7576143,-0.5963960860961497,-11.083348357811404,-0.004132264529058116,False,0,0,0,-5.517034068136272,0,1.0,,-14.0,0,False,0.3293172690763052,,0,-17.02124609573066,1.2170623041785305,0.5338910678984989,0,0.8897795591182365,4.0,-0.3015088292818101,False,,,0,0.7909655
2020-11-27,SH600011,0.7054108216432866,0.1337954493537894,-0.3083510652927078,-9.0,-0.10997546194593597,-0.2038896891029186,,-0.7595190380761523,0.031525016,0.031525016,1.310858189324541,-0.031525016,-0.8817635270541082,-0.0702786102719479,-2.4139999999999997,-0.905811623246493,-0.06407685109698354,-0.04408817635270541,,-0.06191983245208173,-1.0,-0.07197343088990849,0.0,-0.038856268,0.8694779116465864,-0.9688220019325388,1.0,0.001872981946148185,4.236472945891784,0.05847242921764587,1.770794601250694,,0.8316633266533067,0.42084168336673344,2784.0,,,-0.1604609218436874,,-0.20763687959495555,1.6289992,2.067484662576687,66.5,-0.9606741463412753,-0.24265108522500994,0.031525016,2.460635338896968,0.031525016,-0.834,0.031525016,,0.12500265,-0.4938337,-0.6516043982689304,-5.497638182797037,0.002216432865731463,False,0,0,0,-7.619238476953908,0,3.0,,-8.0,0,False,0.3313253012048193,,0,-14.820488233185063,1.083854291534718,0.5353691035340018,0,0.9418837675350702,4.0,-0.2106055798972695,False,,,0,-0.28925923
2020-11-30,SH600011,0.41583166332665333,0.17148728428964485,-0.21769404167958636,-2.0,-0.10670238272135453,-0.30522086525954506,,-0.7434869739478958,0.0073313713,0.0073313713,1.25470580439436,0.0073313713,-0.7975951903807615,-0.06789482173108116,-2.5919999999999996,-0.8356713426853707,-0.37518345307850165,-0.052104208416833664,,-0.04058230315595629,-1.0,-0.0023323678735079315,0.0,-0.027859211,0.6465863453815262,-0.9999999999999986,1.0,0.0025312662875008212,4.220440881763527,0.2326740271573821,1.8769506885256457,,0.45090180360721444,0.7134268537074149,4944.5,,,-0.43757515030060123,,-0.2286900416784971,1.6333321,2.067484662576687,38.0,-0.9554845611286675,0.3278301097577299,1.0,1.6565625638706962,0.0073313713,-0.834,0.0073313713,,3.0000114,-0.20195265,-0.9030605330471516,-4.290969185650668,0.002392785571142284,False,0,0,0,-5.723446893787575,0,1.0,,-5.0,0,False,0.3293172690763052,,0,-40.68509103610637,1.0088968866466954,0.5251081519982161,0,0.8597194388777555,1.0,-0.21430034417532462,False,,,0,-0.06542099
2020-12-01,SH600011,0.12925851703406813,-0.07221895324064828,-0.23577618520033222,-2.5,-0.105381102887137,-0.304478036129154,,-0.7234468937875751,0.0139296055,0.0139296055,0.1275978811330075,-0.0139296055,-0.7234468937875751,-0.00610176425108525,-2.078,-0.717434869739479,-0.030554419460162806,-0.02004008016032064,,-0.1048993702683619,-1.0,0.09313002290625252,0.0,0.052785993,0.929718875502008,-0.9999999999999986,1.0,0.0021392988823810528,1.220440881763527,0.37035450048451785,2.476153109431715,,0.9378757515030061,0.9799599198396793,2030.0,,,-0.04694188376753507,,-0.2038244479846014,1.6094967,2.111801242236025,108.0,-0.5466553282594958,-0.32055990976660786,1.0,1.847490749529661,0.0139296055,-0.834,0.0139296055,,1.0000076,-0.44132423,-0.8114216664066264,-5.06861894009477,0.0024769539078156313,False,0,0,0,-7.7374749498997994,0,1.0,,-7.0,0,False,0.3293172690763052,,0,-69.43022280733967,1.0413465706085623,0.7480520972396912,0,0.9318637274549099,1.0,-0.06997562258786108,False,-8.0,,0,-0.41177177
2020-12-02,SH600011,0.056338028169014086,-0.392611004631472,-0.10576868943621899,-1.0,-0.10106109493986049,-0.2939992290976868,,-0.682092555331992,0.017595291,-0.017595291,0.09564428826480006,-0.017595291,-0.7484909456740443,-0.2085685913839301,-1.8099999999999998,-0.7505030181086519,-0.0068459813205186855,-0.04225352112676056,,-0.008684211793193567,-1.0,0.03377607358303558,0.0,0.038856268,0.7560483870967742,-0.9999999999999986,1.0,0.0006145782166769449,5.220440881763527,0.3682192462286044,2.494255857727007,,0.7585513078470825,0.9859154929577465,-0.0,,,-0.06451710261569417,,-0.20769859322670853,1.596582,2.145569620253165,112.0,-0.7578197967863352,-0.09946974757345604,1.0,0.9708311625588117,0.017595291,-0.872,0.017595291,,-2.500102,-0.29721043,-0.7421936408025867,-6.384108238627434,0.0015635984582191946,False,0,0,0,-7.553319919517103,0,1.0,,-15.0,0,False,0.33064516129032256,,0,-48.30155007190591,0.9941176755513088,0.444562534096575,0,0.8752515090543259,1.0,-0.0011699978543291947,False,-7.0,,0,-0.54902977
2020-12-03,SH600011,0.08953722334004025,-0.3738665940456838,-0.08376921738301094,-1.0,-0.0995854645947977,-0.31614210556865696,,-0.26156941649899396,-0.016862154,-0.016862154,0.1650869069840731,0.016862154,-0.6619718309859155,-0.11277213385014218,-1.5979999999999999,-0.7223340040241448,-0.016988611750988827,-0.07243460764587525,,-0.1567954174773143,-1.0,0.031445031527551286,0.0,0.04838705,0.7036290322580645,-0.9456108576893022,1.0,-0.0030083473012886453,3.220440881763527,0.3244279691418015,0.5287763959062053,,0.7550200803212851,0.9195171026156942,-0.0,,,-0.04479476861167002,,-0.19016334376368454,1.5832266,2.198717948717949,98.0,-0.7479862693521624,0.022502510040160646,1.0,1.275211467244051,0.016862154,-0.872,0.016862154,,2.600017,-0.26536316,-0.8951097412304566,-8.815252201512175,0.0014414581427446452,False,0,0,0,-7.346076458752515,0,1.0,,-15.0,0,False,0.32661290322580644,,0,-9.557685002803206,0.9413196145604187,0.32496284950374815,0,0.937625754527163,1.0,-0.0036435919338971452,False,-7.0,-0.20652749490835032,0,-0.7241598
2020-12-04,SH600011,0.030181086519114688,0.4942510435286278,-0.403223867872583,-1.0,-0.09706431359239776,-0.2730494985378019,-1.0,-0.3319919517102616,-0.017595291,-0.017595291,0.11347199663846533,-0.017595291,-0.6599597585513078,-0.17564907621369621,-1.4259999999999997,-0.6901408450704225,-0.006247966673279111,-0.2112676056338028,,-0.08105582440081127,-1.0,0.01757779582696462,0.0,0.052052736,0.7826961770623743,-0.8811342210628021,1.0,-0.0028864262935102427,1.220440881763527,0.29476427763803553,0.47528544762551217,,0.8112449799196787,0.9016064257028112,-0.0,,,-0.014527162977867204,,-0.2331899098324342,1.5626931,2.198717948717949,40.0,-0.7797725372690278,-0.2350897365395191,1.0,1.1751057362186597,0.017595291,-0.872,0.017595291,,0.8749963,-0.4673501,-0.825970347548076,-18.808307083641612,0.00040236266736441706,False,0,0,0,-7.193158953722334,0,1.0,,-17.0,0,False,0.32595573440643866,,0,-12.002759469946353,1.0,0.2930030993009706,0,0.9235412474849095,1.0,-0.0053935281710383014,False,-7.0,-0.32495723014256617,0,-0.5384739
2020-12-07,SH600011,0.12776659959758552,0.6443899550647678,-0.3396506197161714,-1.5,-0.09518961156497216,-0.33108878864971475,,-0.24346076458752516,-0.035190582,-0.035190582,0.6171001915105088,0.035190582,-0.4647887323943662,-0.16056810992631457,-1.0019999999999998,-0.5412474849094567,-0.02828398099440014,-0.5674044265593562,,-0.04326436242866661,-1.0,0.05417575270922171,0.0,0.06964803,0.7082494969818913,-0.840168050416806,1.0,-0.0011804076764567364,5.236472945891784,0.2569899503071883,0.436619718309859,,0.7971887550200804,0.3273092369477912,-0.0,,,-0.01375050301810865,,-0.29715686467029706,1.5436857,2.2828947368421053,88.0,-0.4936090941128593,0.23675034867503486,1.0,1.318618193290062,0.035190582,-0.872,0.035190582,,6.9998417,-0.09966439,-0.6786934307707787,-3.459961700293743,0.0009440470721083873,False,0,0,0,-7.158953722334004,0,1.0,,-17.0,0,False,0.046,,0,-14.947814570528337,1.0,0.2728064217494977,0,0.9577464788732394,3.0,-0.01247019339376298,False,-7.0,-0.39043813387423937,0,-0.7974797
2020-12-08,SH600011,0.9104627766599598,0.622303018479244,-0.6970068026739819,-1.0,-0.09395327790033373,-0.6685670376281917,-1.0,-0.44064386317907445,-0.0,-0.0,0.1446750858857115,0.0,-0.4909456740442656,-0.4863523740661995,-1.0639999999999996,-0.5895372233400402,-0.04905153814452983,-0.7605633802816901,,-0.07976812979243955,-1.0,-0.08513228613316197,0.0,0.052785873,0.3158953722334004,-0.7717436331412896,1.0,0.001646137634873264,3.492957746478873,0.18196476090125502,0.42721388572398244,,0.32429718875502006,0.08032128514056225,-0.0,,,-0.09943863179074447,,-0.4099485364319644,1.5291535,2.2549019607843137,21.0,-0.6494298601037105,-0.0,1.0,0.05639236913386886,-0.0,-0.872,-0.0,,-10.00025,-0.50000286,-0.21645577475780084,-2.4545955258715324,-0.00518379368613351,False,0,0,0,,0,1.0,,-16.0,0,False,0.18,,0,-34.054642292080956,1.0,0.325588340200621,0,0.9496981891348089,6.0,-0.02338376334465546,False,-7.0,-0.5830628803245437,0,0.0
